Start Datetime (hb),BATTERY: es Power (kW),BATTERY: es SOC (%),LOAD: Site Load Original Load (kW),Net Load with Export (kW),PV: solar1 Electric Generation (kW),PV Grid Export (kW),Net Grid Import (kW)
1/1/2022 0:00,0,1,1.241092488,1.241092488,0,0,1.241092488
1/1/2022 1:00,0,1,0.996146592,0.996146592,0,0,0.996146592
1/1/2022 2:00,0,1,0.914302947,0.914302947,0,0,0.914302947
1/1/2022 3:00,0,1,0.911195069,0.911195069,0,0,0.911195069
1/1/2022 4:00,0,1,0.969012115,0.969012115,0,0,0.969012115
1/1/2022 5:00,0,1,1.299662154,1.299662154,0,0,1.299662154
1/1/2022 6:00,0,1,2.068527756,2.068527756,0,0,2.068527756
1/1/2022 7:00,0,1,2.666347433,2.666347433,0,0,2.666347433
1/1/2022 8:00,0,1,2.565673791,2.565673791,0,0,2.565673791
1/1/2022 9:00,0,1,2.177043357,2.177043357,0,0,2.177043357
1/1/2022 10:00,0,1,2.011940125,2.011940125,0,0,2.011940125
1/1/2022 11:00,0,1,1.908665176,1.908665176,0,0,1.908665176
1/1/2022 12:00,0,1,1.785041151,1.785041151,0,0,1.785041151
1/1/2022 13:00,0,1,1.696953455,1.696953455,0,0,1.696953455
1/1/2022 14:00,0,1,1.651730671,1.651730671,0,0,1.651730671
1/1/2022 15:00,0,1,1.750069885,1.750069885,0,0,1.750069885
1/1/2022 16:00,0,1,2.170273179,2.170273179,0,0,2.170273179
1/1/2022 17:00,0,1,2.977564018,2.977564018,0,0,2.977564018
1/1/2022 18:00,0,1,3.615268223,3.615268223,0,0,3.615268223
1/1/2022 19:00,0,1,3.631017227,3.631017227,0,0,3.631017227
1/1/2022 20:00,0,1,3.331458452,3.331458452,0,0,3.331458452
1/1/2022 21:00,0,1,2.989772358,2.989772358,0,0,2.989772358
1/1/2022 22:00,0,1,2.408799084,2.408799084,0,0,2.408799084
1/1/2022 23:00,0,1,1.846738443,1.846738443,0,0,1.846738443
1/2/2022 0:00,0,1,1.257961757,1.257961757,0,0,1.257961757
1/2/2022 1:00,0,1,1.041901386,1.041901386,0,0,1.041901386
1/2/2022 2:00,0,1,0.975919846,0.975919846,0,0,0.975919846
1/2/2022 3:00,0,1,0.989606011,0.989606011,0,0,0.989606011
1/2/2022 4:00,0,1,1.059010677,1.059010677,0,0,1.059010677
1/2/2022 5:00,0,1,1.382274899,1.382274899,0,0,1.382274899
1/2/2022 6:00,0,1,2.145033266,2.145033266,0,0,2.145033266
1/2/2022 7:00,0,1,2.687958863,2.687958863,0,0,2.687958863
1/2/2022 8:00,0,1,2.571125587,2.571125587,0,0,2.571125587
1/2/2022 9:00,0,1,2.20978185,2.20978185,0,0,2.20978185
1/2/2022 10:00,0,1,2.106806047,2.106806047,0,0,2.106806047
1/2/2022 11:00,0,1,2.029481688,2.029481688,0,0,2.029481688
1/2/2022 12:00,0,1,1.913228004,1.913228004,0,0,1.913228004
1/2/2022 13:00,0,1,1.843058893,1.843058893,0,0,1.843058893
1/2/2022 14:00,0,1,1.80815031,1.80815031,0,0,1.80815031
1/2/2022 15:00,0,1,1.914629562,1.914629562,0,0,1.914629562
1/2/2022 16:00,0,1,2.332659251,2.332659251,0,0,2.332659251
1/2/2022 17:00,0,1,3.152395108,3.152395108,0,0,3.152395108
1/2/2022 18:00,0,1,3.748434221,3.748434221,0,0,3.748434221
1/2/2022 19:00,0,1,3.751450538,3.751450538,0,0,3.751450538
1/2/2022 20:00,0,1,3.454824848,3.454824848,0,0,3.454824848
1/2/2022 21:00,0,1,3.126430205,3.126430205,0,0,3.126430205
1/2/2022 22:00,0,1,2.553290087,2.553290087,0,0,2.553290087
1/2/2022 23:00,0,1,1.985679175,1.985679175,0,0,1.985679175
1/3/2022 0:00,0,1,1.406039109,1.406039109,0,0,1.406039109
1/3/2022 1:00,0,1,1.156047104,1.156047104,0,0,1.156047104
1/3/2022 2:00,0,1,1.069203219,1.069203219,0,0,1.069203219
1/3/2022 3:00,0,1,1.06023483,1.06023483,0,0,1.06023483
1/3/2022 4:00,0,1,1.108128981,1.108128981,0,0,1.108128981
1/3/2022 5:00,0,1,1.40017921,1.40017921,0,0,1.40017921
1/3/2022 6:00,0,1,2.123150517,2.123150517,0,0,2.123150517
1/3/2022 7:00,0,1,2.743308596,2.743308596,0,0,2.743308596
1/3/2022 8:00,0,1,2.608441117,2.608441117,0,0,2.608441117
1/3/2022 9:00,0,1,2.22306966,2.22306966,0,0,2.22306966
1/3/2022 10:00,0,1,2.087900937,2.087900937,0,0,2.087900937
1/3/2022 11:00,0,1,1.981107879,1.981107879,0,0,1.981107879
1/3/2022 12:00,0,1,1.898162518,1.898162518,0,0,1.898162518
1/3/2022 13:00,0,1,1.832109057,1.832109057,0,0,1.832109057
1/3/2022 14:00,0,1,1.803317595,1.803317595,0,0,1.803317595
1/3/2022 15:00,0,1,1.90923149,1.90923149,0,0,1.90923149
1/3/2022 16:00,0,1,2.341032843,2.341032843,0,0,2.341032843
1/3/2022 17:00,0,1,3.16305772,3.16305772,0,0,3.16305772
1/3/2022 18:00,0,1,3.761376201,3.761376201,0,0,3.761376201
1/3/2022 19:00,0,1,3.765428252,3.765428252,0,0,3.765428252
1/3/2022 20:00,0,1,3.475145823,3.475145823,0,0,3.475145823
1/3/2022 21:00,0,1,3.153540449,3.153540449,0,0,3.153540449
1/3/2022 22:00,0,1,2.586307257,2.586307257,0,0,2.586307257
1/3/2022 23:00,0,1,2.021943374,2.021943374,0,0,2.021943374
1/4/2022 0:00,0,1,1.451035158,1.451035158,0,0,1.451035158
1/4/2022 1:00,0,1,1.208794742,1.208794742,0,0,1.208794742
1/4/2022 2:00,0,1,1.124568636,1.124568636,0,0,1.124568636
1/4/2022 3:00,0,1,1.117963702,1.117963702,0,0,1.117963702
1/4/2022 4:00,0,1,1.16720208,1.16720208,0,0,1.16720208
1/4/2022 5:00,0,1,1.460382204,1.460382204,0,0,1.460382204
1/4/2022 6:00,0,1,2.183541627,2.183541627,0,0,2.183541627
1/4/2022 7:00,0,1,2.793752836,2.793752836,0,0,2.793752836
1/4/2022 8:00,0,1,2.645646547,2.645646547,0,0,2.645646547
1/4/2022 9:00,0,1,2.271201637,2.271201637,0,0,2.271201637
1/4/2022 10:00,0,1,2.112349211,2.112349211,0,0,2.112349211
1/4/2022 11:00,0,1,1.974745166,1.974745166,0,0,1.974745166
1/4/2022 12:00,0,1,1.899413022,1.899413022,0,0,1.899413022
1/4/2022 13:00,0,1,1.807412543,1.807412543,0,0,1.807412543
1/4/2022 14:00,0,1,1.735170521,1.735170521,0,0,1.735170521
1/4/2022 15:00,0,1,1.835388361,1.835388361,0,0,1.835388361
1/4/2022 16:00,0,1,2.244356819,2.244356819,0,0,2.244356819
1/4/2022 17:00,0,1,3.076935796,3.076935796,0,0,3.076935796
1/4/2022 18:00,0,1,3.698960084,3.698960084,0,0,3.698960084
1/4/2022 19:00,0,1,3.71621318,3.71621318,0,0,3.71621318
1/4/2022 20:00,0,1,3.432397779,3.432397779,0,0,3.432397779
1/4/2022 21:00,0,1,3.11229415,3.11229415,0,0,3.11229415
1/4/2022 22:00,0,1,2.56582076,2.56582076,0,0,2.56582076
1/4/2022 23:00,0,1,2.018210801,2.018210801,0,0,2.018210801
1/5/2022 0:00,0,1,1.461811096,1.461811096,0,0,1.461811096
1/5/2022 1:00,0,1,1.238337325,1.238337325,0,0,1.238337325
1/5/2022 2:00,0,1,1.157936524,1.157936524,0,0,1.157936524
1/5/2022 3:00,0,1,1.15480752,1.15480752,0,0,1.15480752
1/5/2022 4:00,0,1,1.206716305,1.206716305,0,0,1.206716305
1/5/2022 5:00,0,1,1.516464589,1.516464589,0,0,1.516464589
1/5/2022 6:00,0,1,2.27266611,2.27266611,0,0,2.27266611
1/5/2022 7:00,0,1,2.824520683,2.824520683,0,0,2.824520683
1/5/2022 8:00,0,1,2.725518318,2.725518318,0,0,2.725518318
1/5/2022 9:00,0,1,2.35998297,2.35998297,0,0,2.35998297
1/5/2022 10:00,0,1,2.203880582,2.203880582,0,0,2.203880582
1/5/2022 11:00,0,1,2.043478224,2.043478224,0,0,2.043478224
1/5/2022 12:00,0,1,1.935632274,1.935632274,0,0,1.935632274
1/5/2022 13:00,0,1,1.895868942,1.895868942,0,0,1.895868942
1/5/2022 14:00,0,1,1.851535067,1.851535067,0,0,1.851535067
1/5/2022 15:00,0,1,2.008516221,2.008516221,0,0,2.008516221
1/5/2022 16:00,0,1,2.443604534,2.443604534,0,0,2.443604534
1/5/2022 17:00,0,1,3.292031609,3.292031609,0,0,3.292031609
1/5/2022 18:00,0,1,3.910294449,3.910294449,0,0,3.910294449
1/5/2022 19:00,0,1,3.954376023,3.954376023,0,0,3.954376023
1/5/2022 20:00,0,1,3.67567375,3.67567375,0,0,3.67567375
1/5/2022 21:00,0,1,3.360416576,3.360416576,0,0,3.360416576
1/5/2022 22:00,0,1,2.818371058,2.818371058,0,0,2.818371058
1/5/2022 23:00,0,1,2.249796773,2.249796773,0,0,2.249796773
1/6/2022 0:00,0,1,1.664956574,1.664956574,0,0,1.664956574
1/6/2022 1:00,0,1,1.416536911,1.416536911,0,0,1.416536911
1/6/2022 2:00,0,1,1.327886671,1.327886671,0,0,1.327886671
1/6/2022 3:00,0,1,1.317944466,1.317944466,0,0,1.317944466
1/6/2022 4:00,0,1,1.365373601,1.365373601,0,0,1.365373601
1/6/2022 5:00,0,1,1.659335116,1.659335116,0,0,1.659335116
1/6/2022 6:00,0,1,2.389316896,2.389316896,0,0,2.389316896
1/6/2022 7:00,0,1,2.974319454,2.974319454,0,0,2.974319454
1/6/2022 8:00,0,1,2.860924333,2.860924333,0,0,2.860924333
1/6/2022 9:00,0,1,2.485778219,2.485778219,0,0,2.485778219
1/6/2022 10:00,0,1,2.331308744,2.331308744,0,0,2.331308744
1/6/2022 11:00,0,1,2.166018757,2.166018757,0,0,2.166018757
1/6/2022 12:00,0,1,2.016514267,2.016514267,0,0,2.016514267
1/6/2022 13:00,0,1,1.893422938,1.893422938,0,0,1.893422938
1/6/2022 14:00,0,1,1.826802811,1.826802811,0,0,1.826802811
1/6/2022 15:00,0,1,1.932305771,1.932305771,0,0,1.932305771
1/6/2022 16:00,0,1,2.361711149,2.361711149,0,0,2.361711149
1/6/2022 17:00,0,1,3.210343725,3.210343725,0,0,3.210343725
1/6/2022 18:00,0,1,3.822138834,3.822138834,0,0,3.822138834
1/6/2022 19:00,0,1,3.844328567,3.844328567,0,0,3.844328567
1/6/2022 20:00,0,1,3.563104871,3.563104871,0,0,3.563104871
1/6/2022 21:00,0,1,3.246300957,3.246300957,0,0,3.246300957
1/6/2022 22:00,0,1,2.68584075,2.68584075,0,0,2.68584075
1/6/2022 23:00,0,1,2.121003884,2.121003884,0,0,2.121003884
1/7/2022 0:00,0,1,1.574844897,1.574844897,0,0,1.574844897
1/7/2022 1:00,0,1,1.324559621,1.324559621,0,0,1.324559621
1/7/2022 2:00,0,1,1.234446501,1.234446501,0,0,1.234446501
1/7/2022 3:00,0,1,1.221929111,1.221929111,0,0,1.221929111
1/7/2022 4:00,0,1,1.277091175,1.277091175,0,0,1.277091175
1/7/2022 5:00,0,1,1.583511893,1.583511893,0,0,1.583511893
1/7/2022 6:00,0,1,2.354882242,2.354882242,0,0,2.354882242
1/7/2022 7:00,0,1,2.995441635,2.995441635,0,0,2.995441635
1/7/2022 8:00,0,1,2.831906583,2.831906583,0,0,2.831906583
1/7/2022 9:00,0,1,2.418290643,2.418290643,0,0,2.418290643
1/7/2022 10:00,0,1,2.271119063,2.271119063,0,0,2.271119063
1/7/2022 11:00,0,1,2.160384434,2.160384434,0,0,2.160384434
1/7/2022 12:00,0,1,2.037549488,2.037549488,0,0,2.037549488
1/7/2022 13:00,0,1,1.962237291,1.962237291,0,0,1.962237291
1/7/2022 14:00,0,1,1.913771736,1.913771736,0,0,1.913771736
1/7/2022 15:00,0,1,2.001584599,2.001584599,0,0,2.001584599
1/7/2022 16:00,0,1,2.416657424,2.416657424,0,0,2.416657424
1/7/2022 17:00,0,1,3.267142264,3.267142264,0,0,3.267142264
1/7/2022 18:00,0,1,3.875919503,3.875919503,0,0,3.875919503
1/7/2022 19:00,0,1,3.896238369,3.896238369,0,0,3.896238369
1/7/2022 20:00,0,1,3.60214733,3.60214733,0,0,3.60214733
1/7/2022 21:00,0,1,3.266680166,3.266680166,0,0,3.266680166
1/7/2022 22:00,0,1,2.679743816,2.679743816,0,0,2.679743816
1/7/2022 23:00,0,1,2.094096121,2.094096121,0,0,2.094096121
1/8/2022 0:00,0,1,1.487367144,1.487367144,0,0,1.487367144
1/8/2022 1:00,0,1,1.233647624,1.233647624,0,0,1.233647624
1/8/2022 2:00,0,1,1.147416012,1.147416012,0,0,1.147416012
1/8/2022 3:00,0,1,1.168956733,1.168956733,0,0,1.168956733
1/8/2022 4:00,0,1,1.226279153,1.226279153,0,0,1.226279153
1/8/2022 5:00,0,1,1.558013544,1.558013544,0,0,1.558013544
1/8/2022 6:00,0,1,2.366431584,2.366431584,0,0,2.366431584
1/8/2022 7:00,0,1,2.944572707,2.944572707,0,0,2.944572707
1/8/2022 8:00,0,1,2.802202923,2.802202923,0,0,2.802202923
1/8/2022 9:00,0,1,2.391575361,2.391575361,0,0,2.391575361
1/8/2022 10:00,0,1,2.245165304,2.245165304,0,0,2.245165304
1/8/2022 11:00,0,1,2.089848088,2.089848088,0,0,2.089848088
1/8/2022 12:00,0,1,1.954787092,1.954787092,0,0,1.954787092
1/8/2022 13:00,0,1,1.866783244,1.866783244,0,0,1.866783244
1/8/2022 14:00,0,1,1.802913318,1.802913318,0,0,1.802913318
1/8/2022 15:00,0,1,1.88087203,1.88087203,0,0,1.88087203
1/8/2022 16:00,0,1,2.331467331,2.331467331,0,0,2.331467331
1/8/2022 17:00,0,1,3.1748187,3.1748187,0,0,3.1748187
1/8/2022 18:00,0,1,3.802215413,3.802215413,0,0,3.802215413
1/8/2022 19:00,0,1,3.833299674,3.833299674,0,0,3.833299674
1/8/2022 20:00,0,1,3.544100938,3.544100938,0,0,3.544100938
1/8/2022 21:00,0,1,3.21684722,3.21684722,0,0,3.21684722
1/8/2022 22:00,0,1,2.643525355,2.643525355,0,0,2.643525355
1/8/2022 23:00,0,1,2.058397329,2.058397329,0,0,2.058397329
1/9/2022 0:00,0,1,1.434766321,1.434766321,0,0,1.434766321
1/9/2022 1:00,0,1,1.210313813,1.210313813,0,0,1.210313813
1/9/2022 2:00,0,1,1.112116482,1.112116482,0,0,1.112116482
1/9/2022 3:00,0,1,1.096392019,1.096392019,0,0,1.096392019
1/9/2022 4:00,0,1,1.11675688,1.11675688,0,0,1.11675688
1/9/2022 5:00,0,1,1.403059059,1.403059059,0,0,1.403059059
1/9/2022 6:00,0,1,2.147600194,2.147600194,0,0,2.147600194
1/9/2022 7:00,0,1,2.707160553,2.707160553,0,0,2.707160553
1/9/2022 8:00,0,1,2.562052277,2.562052277,0,0,2.562052277
1/9/2022 9:00,0,1,2.149493381,2.149493381,0,0,2.149493381
1/9/2022 10:00,0,1,1.995080118,1.995080118,0,0,1.995080118
1/9/2022 11:00,0,1,1.868146801,1.868146801,0,0,1.868146801
1/9/2022 12:00,0,1,1.741074441,1.741074441,0,0,1.741074441
1/9/2022 13:00,0,1,1.641696384,1.641696384,0,0,1.641696384
1/9/2022 14:00,0,1,1.578358609,1.578358609,0,0,1.578358609
1/9/2022 15:00,0,1,1.677367575,1.677367575,0,0,1.677367575
1/9/2022 16:00,0,1,2.129498068,2.129498068,0,0,2.129498068
1/9/2022 17:00,0,1,3.011839864,3.011839864,0,0,3.011839864
1/9/2022 18:00,0,1,3.623685456,3.623685456,0,0,3.623685456
1/9/2022 19:00,0,1,3.646180538,3.646180538,0,0,3.646180538
1/9/2022 20:00,0,1,3.368161875,3.368161875,0,0,3.368161875
1/9/2022 21:00,0,1,3.050398827,3.050398827,0,0,3.050398827
1/9/2022 22:00,0,1,2.503988142,2.503988142,0,0,2.503988142
1/9/2022 23:00,0,1,1.958531443,1.958531443,0,0,1.958531443
1/10/2022 0:00,0,1,1.404202167,1.404202167,0,0,1.404202167
1/10/2022 1:00,0,1,1.18284551,1.18284551,0,0,1.18284551
1/10/2022 2:00,0,1,1.118077037,1.118077037,0,0,1.118077037
1/10/2022 3:00,0,1,1.114638492,1.114638492,0,0,1.114638492
1/10/2022 4:00,0,1,1.179162152,1.179162152,0,0,1.179162152
1/10/2022 5:00,0,1,1.476568784,1.476568784,0,0,1.476568784
1/10/2022 6:00,0,1,2.188338894,2.188338894,0,0,2.188338894
1/10/2022 7:00,0,1,2.797131015,2.797131015,0,0,2.797131015
1/10/2022 8:00,0,1,2.630782394,2.630782394,0,0,2.630782394
1/10/2022 9:00,0,1,2.202947844,2.202947844,0,0,2.202947844
1/10/2022 10:00,0,1,2.059480387,2.059480387,0,0,2.059480387
1/10/2022 11:00,0,1,1.929626262,1.929626262,0,0,1.929626262
1/10/2022 12:00,0,1,1.811046982,1.811046982,0,0,1.811046982
1/10/2022 13:00,0,1,1.71605405,1.71605405,0,0,1.71605405
1/10/2022 14:00,0,1,1.662672691,1.662672691,0,0,1.662672691
1/10/2022 15:00,0,1,1.765646609,1.765646609,0,0,1.765646609
1/10/2022 16:00,0,1,2.199412553,2.199412553,0,0,2.199412553
1/10/2022 17:00,0,1,3.047617649,3.047617649,0,0,3.047617649
1/10/2022 18:00,0,1,3.681947936,3.681947936,0,0,3.681947936
1/10/2022 19:00,0,1,3.719815713,3.719815713,0,0,3.719815713
1/10/2022 20:00,0,1,3.448770895,3.448770895,0,0,3.448770895
1/10/2022 21:00,0,1,3.143985929,3.143985929,0,0,3.143985929
1/10/2022 22:00,0,1,2.58338126,2.58338126,0,0,2.58338126
1/10/2022 23:00,0,1,2.022631971,2.022631971,0,0,2.022631971
1/11/2022 0:00,0,1,1.451897773,1.451897773,0,0,1.451897773
1/11/2022 1:00,0,1,1.213359144,1.213359144,0,0,1.213359144
1/11/2022 2:00,0,1,1.132916954,1.132916954,0,0,1.132916954
1/11/2022 3:00,0,1,1.126168161,1.126168161,0,0,1.126168161
1/11/2022 4:00,0,1,1.177612922,1.177612922,0,0,1.177612922
1/11/2022 5:00,0,1,1.47529766,1.47529766,0,0,1.47529766
1/11/2022 6:00,0,1,2.204623649,2.204623649,0,0,2.204623649
1/11/2022 7:00,0,1,2.79451156,2.79451156,0,0,2.79451156
1/11/2022 8:00,0,1,2.662745433,2.662745433,0,0,2.662745433
1/11/2022 9:00,0,1,2.236660646,2.236660646,0,0,2.236660646
1/11/2022 10:00,0,1,2.091571721,2.091571721,0,0,2.091571721
1/11/2022 11:00,0,1,1.958620716,1.958620716,0,0,1.958620716
1/11/2022 12:00,0,1,1.840398818,1.840398818,0,0,1.840398818
1/11/2022 13:00,0,1,1.741924378,1.741924378,0,0,1.741924378
1/11/2022 14:00,0,1,1.688865249,1.688865249,0,0,1.688865249
1/11/2022 15:00,0,1,1.793286056,1.793286056,0,0,1.793286056
1/11/2022 16:00,0,1,2.226778062,2.226778062,0,0,2.226778062
1/11/2022 17:00,0,1,3.071527758,3.071527758,0,0,3.071527758
1/11/2022 18:00,0,1,3.689324802,3.689324802,0,0,3.689324802
1/11/2022 19:00,0,1,3.712473359,3.712473359,0,0,3.712473359
1/11/2022 20:00,0,1,3.423067737,3.423067737,0,0,3.423067737
1/11/2022 21:00,0,1,3.1047262,3.1047262,0,0,3.1047262
1/11/2022 22:00,0,1,2.545870776,2.545870776,0,0,2.545870776
1/11/2022 23:00,0,1,1.984377696,1.984377696,0,0,1.984377696
1/12/2022 0:00,0,1,1.412464746,1.412464746,0,0,1.412464746
1/12/2022 1:00,0,1,1.172514266,1.172514266,0,0,1.172514266
1/12/2022 2:00,0,1,1.088741772,1.088741772,0,0,1.088741772
1/12/2022 3:00,0,1,1.073915767,1.073915767,0,0,1.073915767
1/12/2022 4:00,0,1,1.120037686,1.120037686,0,0,1.120037686
1/12/2022 5:00,0,1,1.413284856,1.413284856,0,0,1.413284856
1/12/2022 6:00,0,1,2.14098002,2.14098002,0,0,2.14098002
1/12/2022 7:00,0,1,2.751481602,2.751481602,0,0,2.751481602
1/12/2022 8:00,0,1,2.567445772,2.567445772,0,0,2.567445772
1/12/2022 9:00,0,1,2.159552868,2.159552868,0,0,2.159552868
1/12/2022 10:00,0,1,2.012534717,2.012534717,0,0,2.012534717
1/12/2022 11:00,0,1,1.88009026,1.88009026,0,0,1.88009026
1/12/2022 12:00,0,1,1.764711436,1.764711436,0,0,1.764711436
1/12/2022 13:00,0,1,1.688454046,1.688454046,0,0,1.688454046
1/12/2022 14:00,0,1,1.642199177,1.642199177,0,0,1.642199177
1/12/2022 15:00,0,1,1.771551849,1.771551849,0,0,1.771551849
1/12/2022 16:00,0,1,2.21359045,2.21359045,0,0,2.21359045
1/12/2022 17:00,0,1,3.076199293,3.076199293,0,0,3.076199293
1/12/2022 18:00,0,1,3.677815214,3.677815214,0,0,3.677815214
1/12/2022 19:00,0,1,3.704729192,3.704729192,0,0,3.704729192
1/12/2022 20:00,0,1,3.429674857,3.429674857,0,0,3.429674857
1/12/2022 21:00,0,1,3.121597963,3.121597963,0,0,3.121597963
1/12/2022 22:00,0,1,2.562915012,2.562915012,0,0,2.562915012
1/12/2022 23:00,0,1,1.995259754,1.995259754,0,0,1.995259754
1/13/2022 0:00,0,1,1.436338088,1.436338088,0,0,1.436338088
1/13/2022 1:00,0,1,1.1951084,1.1951084,0,0,1.1951084
1/13/2022 2:00,0,1,1.11435515,1.11435515,0,0,1.11435515
1/13/2022 3:00,0,1,1.0983408,1.0983408,0,0,1.0983408
1/13/2022 4:00,0,1,1.149797299,1.149797299,0,0,1.149797299
1/13/2022 5:00,0,1,1.478586886,1.478586886,0,0,1.478586886
1/13/2022 6:00,0,1,2.238192143,2.238192143,0,0,2.238192143
1/13/2022 7:00,0,1,2.78681528,2.78681528,0,0,2.78681528
1/13/2022 8:00,0,1,2.652529216,2.652529216,0,0,2.652529216
1/13/2022 9:00,0,1,2.277582565,2.277582565,0,0,2.277582565
1/13/2022 10:00,0,1,2.128585862,2.128585862,0,0,2.128585862
1/13/2022 11:00,0,1,2.014652151,2.014652151,0,0,2.014652151
1/13/2022 12:00,0,1,1.886637198,1.886637198,0,0,1.886637198
1/13/2022 13:00,0,1,1.839386736,1.839386736,0,0,1.839386736
1/13/2022 14:00,0,1,1.788092017,1.788092017,0,0,1.788092017
1/13/2022 15:00,0,1,1.897213821,1.897213821,0,0,1.897213821
1/13/2022 16:00,0,1,2.355931543,2.355931543,0,0,2.355931543
1/13/2022 17:00,0,1,3.219943816,3.219943816,0,0,3.219943816
1/13/2022 18:00,0,1,3.879604929,3.879604929,0,0,3.879604929
1/13/2022 19:00,0,1,3.89838164,3.89838164,0,0,3.89838164
1/13/2022 20:00,0,1,3.643337384,3.643337384,0,0,3.643337384
1/13/2022 21:00,0,1,3.326476349,3.326476349,0,0,3.326476349
1/13/2022 22:00,0,1,2.788269618,2.788269618,0,0,2.788269618
1/13/2022 23:00,0,1,2.252814201,2.252814201,0,0,2.252814201
1/14/2022 0:00,0,1,1.686613524,1.686613524,0,0,1.686613524
1/14/2022 1:00,0,1,1.428291618,1.428291618,0,0,1.428291618
1/14/2022 2:00,0,1,1.33603047,1.33603047,0,0,1.33603047
1/14/2022 3:00,0,1,1.325080259,1.325080259,0,0,1.325080259
1/14/2022 4:00,0,1,1.380231165,1.380231165,0,0,1.380231165
1/14/2022 5:00,0,1,1.699140388,1.699140388,0,0,1.699140388
1/14/2022 6:00,0,1,2.482542995,2.482542995,0,0,2.482542995
1/14/2022 7:00,0,1,3.097050074,3.097050074,0,0,3.097050074
1/14/2022 8:00,0,1,3.000487757,3.000487757,0,0,3.000487757
1/14/2022 9:00,0,1,2.630994386,2.630994386,0,0,2.630994386
1/14/2022 10:00,0,1,2.460998337,2.460998337,0,0,2.460998337
1/14/2022 11:00,0,1,2.278313234,2.278313234,0,0,2.278313234
1/14/2022 12:00,0,1,2.138048494,2.138048494,0,0,2.138048494
1/14/2022 13:00,0,1,2.014455115,2.014455115,0,0,2.014455115
1/14/2022 14:00,0,1,1.948159342,1.948159342,0,0,1.948159342
1/14/2022 15:00,0,1,2.047433374,2.047433374,0,0,2.047433374
1/14/2022 16:00,0,1,2.483839738,2.483839738,0,0,2.483839738
1/14/2022 17:00,0,1,3.360572423,3.360572423,0,0,3.360572423
1/14/2022 18:00,0,1,3.998425806,3.998425806,0,0,3.998425806
1/14/2022 19:00,0,1,4.038472323,4.038472323,0,0,4.038472323
1/14/2022 20:00,0,1,3.774910267,3.774910267,0,0,3.774910267
1/14/2022 21:00,0,1,3.443433478,3.443433478,0,0,3.443433478
1/14/2022 22:00,0,1,2.878008865,2.878008865,0,0,2.878008865
1/14/2022 23:00,0,1,2.287890887,2.287890887,0,0,2.287890887
1/15/2022 0:00,0,1,1.681726889,1.681726889,0,0,1.681726889
1/15/2022 1:00,0,1,1.428244344,1.428244344,0,0,1.428244344
1/15/2022 2:00,0,1,1.335952016,1.335952016,0,0,1.335952016
1/15/2022 3:00,0,1,1.325008093,1.325008093,0,0,1.325008093
1/15/2022 4:00,0,1,1.380253219,1.380253219,0,0,1.380253219
1/15/2022 5:00,0,1,1.699452452,1.699452452,0,0,1.699452452
1/15/2022 6:00,0,1,2.483399232,2.483399232,0,0,2.483399232
1/15/2022 7:00,0,1,3.098064175,3.098064175,0,0,3.098064175
1/15/2022 8:00,0,1,2.994123519,2.994123519,0,0,2.994123519
1/15/2022 9:00,0,1,2.574042047,2.574042047,0,0,2.574042047
1/15/2022 10:00,0,1,2.420271293,2.420271293,0,0,2.420271293
1/15/2022 11:00,0,1,2.252512034,2.252512034,0,0,2.252512034
1/15/2022 12:00,0,1,2.122131342,2.122131342,0,0,2.122131342
1/15/2022 13:00,0,1,2.031767842,2.031767842,0,0,2.031767842
1/15/2022 14:00,0,1,1.961442275,1.961442275,0,0,1.961442275
1/15/2022 15:00,0,1,2.062956652,2.062956652,0,0,2.062956652
1/15/2022 16:00,0,1,2.501457306,2.501457306,0,0,2.501457306
1/15/2022 17:00,0,1,3.362426335,3.362426335,0,0,3.362426335
1/15/2022 18:00,0,1,4.01556656,4.01556656,0,0,4.01556656
1/15/2022 19:00,0,1,4.052446765,4.052446765,0,0,4.052446765
1/15/2022 20:00,0,1,3.788222718,3.788222718,0,0,3.788222718
1/15/2022 21:00,0,1,3.459235821,3.459235821,0,0,3.459235821
1/15/2022 22:00,0,1,2.880139021,2.880139021,0,0,2.880139021
1/15/2022 23:00,0,1,2.304363638,2.304363638,0,0,2.304363638
1/16/2022 0:00,0,1,1.666214494,1.666214494,0,0,1.666214494
1/16/2022 1:00,0,1,1.41686618,1.41686618,0,0,1.41686618
1/16/2022 2:00,0,1,1.327925584,1.327925584,0,0,1.327925584
1/16/2022 3:00,0,1,1.318068863,1.318068863,0,0,1.318068863
1/16/2022 4:00,0,1,1.36627897,1.36627897,0,0,1.36627897
1/16/2022 5:00,0,1,1.663506167,1.663506167,0,0,1.663506167
1/16/2022 6:00,0,1,2.399636005,2.399636005,0,0,2.399636005
1/16/2022 7:00,0,1,2.98650773,2.98650773,0,0,2.98650773
1/16/2022 8:00,0,1,2.872757275,2.872757275,0,0,2.872757275
1/16/2022 9:00,0,1,2.496362875,2.496362875,0,0,2.496362875
1/16/2022 10:00,0,1,2.315000531,2.315000531,0,0,2.315000531
1/16/2022 11:00,0,1,2.12421135,2.12421135,0,0,2.12421135
1/16/2022 12:00,0,1,1.976457055,1.976457055,0,0,1.976457055
1/16/2022 13:00,0,1,1.862133741,1.862133741,0,0,1.862133741
1/16/2022 14:00,0,1,1.797002587,1.797002587,0,0,1.797002587
